21
Öde (f)|waste
öffnen|open
öffnen|unbolt
öffnend|opening
öffnet|open
öffnet es alle Tag|is it open all day
öffnete|opened
öffnete|unbolted
Öffnung|opening
Öhr (n)|eye
ökologisch|ecologic
Ökonom (m)|farmer
Ökonomie (f)|economy
ökonomisch|economical
Öl (n)|oil
ölen|oil
Ölsardinen (pl)|canned sardines
örtlich|local
Örtlichkeit (f)|locality
östlich|eastern
östlich|orient
